,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
109,32000.0,10000.0,2000.0,2000.0,2000.0,3000.0,2000.0,500.0,500.0,2000.0,2000.0,500.0,0.32678291340128895,0.9678118630856898,2.66253897829455,2.5840481338381913,1.6343719397930982,2.342880082485844,2.6793243296149183,1.3574789389219417,1.9468589189332377,3.7860834183719567,4.008323012388356,3.296103628302929,2.119500599458681,1.7718158434919082,2.800100562057892,2.9298879426200486,1.3298215436069407,2.6838722471932543,2.664493524242678,1.0499084314427605,2.1675675686968847,2.0453986745670765,2.648960000969034,2.4067942931146966,2.6984554438130344,2.0160728568250135,2.6288721816165057,3.2751311579830977,2.7231924281178763,1.7427709620498388,2.443924097458689,2.7351626735728836,2.0222549922408826,2.7444897879225643,1.462038750004027,2.237474832160379,1.8401041916667766,2.6790194573048005,2.781157989861874,2.1238984529842435,2.1959950760085523,2.3511454538827095,2.2579597623685954,2.434538593871566,2.5255675583271544,2.045170072620743,3.420479083894068,2.289327893076574,1.892663186101068,2.428195230399085,1.9008369923116883,2.4743733202677576,2.3864192762188945,2.502970562931972,2.4597932996573078,2.135301690575907,2.2962910252990265,2.341317639972223,2.133694621487827,2.476144339361725,2.1840348356949537,2.235635902649294,1.770426081741832,2.491704965774779,1.6109553303267878,2.5247737787597395,2.2509745546595252,2.8598016730821274,2.5863606998443815,2.3010975543992167,2.0819645728957643,2.3884421228783737,2.2303072436422244,2.347134151315078,2.4608460090599342,2.5649499384599146,2.354559504895313,2.749138995054553,2.378454233735832,2.366676761831069,2.583582761824442,2.3153831807666974,2.3695784670352817,2.3605962180172586,2.442062318628139,2.495601204893067,2.4915587380024893,2.4677891718017286,2.558091921302625,2.2110284396875803,2.3700044110540572,2.5087430638738977,2.277530935481886,2.5009109885995335,2.5076827156791,2.537178512442719
110,5000.0,3000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,1.2202822749686926,2.1699548093789742,1.084004768009027,3.4310438751464103,0.3895375937380188,3.6150257719247767,1.2417444134194668,1.5239237395838383,2.0158215414150544,2.1331917071280717,2.9646593859753114,2.982055984915752,1.6055437187157637,3.14766374766957,3.0576767227828823,1.5571331674180422,2.855779345477379,2.5488919245262065,2.6435864956142052,2.2777096459799115,2.562680821196856,2.848005246043711,2.137270715663695,2.1917140709880756,1.73149939366669,2.2164899276627166,3.142493157221883,2.493873519981656,3.410471859338533,2.5449853305903245,2.312946219511449,2.639101411259477,2.542674553293988,2.7357255633340976,2.3763619558844113,2.1311212284419168,2.4049415777803738,2.5325152447582355,2.8009038441318386,2.2170101700654343,2.914744289884803,2.4581293195466793,2.5162131925478306,2.4329840089355295,2.1598968481725462,2.2782826046238065,2.2403246188523562,2.148593377102201,1.8887899836338358,2.275706667116746,2.0251440760084773,2.5075670485191877,2.399299440666186,2.2484989873217964,1.922466585197117,2.161080432257716,2.5158375997890525,2.5644881242723336,2.300271722286375,1.7494638429284395,2.5377568616162214,2.4331053947579213,2.36121141891865,1.6620443861102636,2.377851890260705,2.1182628349083106,2.409712777813963,2.032641517400765,2.579302384919273,2.162743710831112,2.3372223970844934,2.38735702281253,1.9063724749935198,2.6917987258298903,2.1392083356598306,2.008162200063499,2.3895988161110315,2.0381757502446707,2.564817483149425,2.39743806251473,2.44721014724913,2.4777596735580243,2.262653683883766,2.560290398026666,2.291046510262537,2.3405341126621,2.2124312084975717,2.077533151713274,2.382490357929551,2.2309564895507124,2.0415224952593065,1.8848644988387226,1.8542790068995327,2.5465102401723856,2.4017948927014925,2.4538508805930515
111,8000.0,6000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,2000.0,1.1044013270807467,0.9126399684633819,1.7115032123272145,1.4416648249516162,0.9751120275761824,2.728053231130716,0.8354598543351417,2.561629219439096,2.8656018865227137,1.6042805204665975,1.7672080600355082,1.7642998210268384,2.857145429827815,1.8631389517154584,2.6672647853291824,2.5980517980999167,2.169082384238235,2.235288074427489,2.606581199042569,2.637249720269348,2.2916335366859677,2.102607280253836,2.865665108075943,2.774200485581136,2.6637351860501277,3.1210085576267654,2.3855325484681567,2.2601741212817172,1.94438119784835,2.5189435825271826,2.135659028483927,2.5247667207484144,2.131222944159193,2.326939994190513,1.9759199859940901,2.1758871580936567,2.9648800121728396,2.187024582576729,2.1961141025039344,2.184662036857664,2.5461091516445036,3.02951171718107,2.4419730145240575,2.3828427633321936,2.3794799830914077,2.5869638596948525,2.317254092311905,2.391366672727603,2.5292048152172777,2.4248843285549686,2.2783521477966926,1.930901969850216,1.9553348467494427,1.8699340284446055,2.030984847851075,2.553285352151647,2.0605684837249765,2.7576360933785153,2.2467226261072692,2.2059960393535314,2.4890438634921126,1.9561034286379755,1.9312176489244974,2.1859043137543566,2.299037727890751,2.192668195068727,2.043010321970681,2.1347864570248953,2.2305371334476636,2.248997987697066,2.2231040282071133,2.3298404188588213,2.554996471894817,2.2745807710202386,2.502551806740447,2.540788464542173,2.311071173323439,2.8271882534441035,2.242740915303079,2.6041557570450253,2.090934874966757,2.52643939140758,2.233014260785979,2.243828766155515,2.3942426076867367,2.339457892399589,2.2116828379797093,2.178182963492241,2.384864161718147,2.447217123633408,2.371469696613708,2.057105562552472,2.1037162718971407,2.2683802897871295,2.1041961765432533,2.1920840262956953
112,2000.0,5000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,4.284607623978181,1.0606711619629345,3.1719654715187597,1.7979325807340203,2.6394612384533187,2.8023136877412957,2.7422358453549576,2.9963795206218107,2.4514342152476116,1.6225072741354167,1.5572568138439518,3.007004499195044,1.7409221143955076,2.1567986878797965,2.558740392062286,2.2388494240890098,1.9717979009285678,3.0310786096665803,1.8555383916298442,2.766748578981191,1.467259963328397,2.1083167479889995,2.431521347086456,2.040412396215906,2.487410277008889,2.194541217082146,2.350994258903433,2.8560515221672316,2.0009526962944646,1.8461229334414555,3.0617882430559527,1.6806910556794405,1.9791699899023425,2.4201467107039796,2.3853399461605083,2.9421634994927257,2.1768011373902008,2.315503535600136,2.4180600304063953,2.37041004095107,2.0192349327380614,2.019250915088354,2.171401215278669,2.163465905935351,2.1869000503261273,1.8942951901213907,2.6659107812942366,2.353914323539568,2.087307928235202,2.0562831924274967,2.1858361863565574,2.0432309944135842,2.246818863246475,2.5396319193275723,2.0715033897020447,2.4505240252579896,2.386421001703701,2.648192799832513,2.0773024321091222,2.421665012049121,2.5691089854454376,2.12895886132411,2.2965005583015197,2.363341685623088,3.515697800577798,2.3867718082980853,2.5840387277140384,2.3073369619755293,2.1835457738897577,2.7116349440391496,2.2750720634991564,2.7413067854784114,2.3654257066171627,2.0613763960242846,2.4010415508409566,2.1923386281497095,2.62197864959485,2.6461250087219814,1.8592745130470334,2.390327865229852,2.2087132281172455,2.207157714092366,1.978352210710566,2.392994719691351,2.548325194538368,2.160264012447225,2.3692164637194044,2.289848835896237,2.4565486774004968,2.493570108612731,2.251292247281666,2.356600327424676,2.3933434601740142,2.6582253594329397,2.4981381554165667,2.1708801013789736
113,13000.0,2000.0,500.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,1.6257310953409192,3.2112794677582057,3.8309431430759524,1.3802436557845847,1.4284943920305628,5.019346512223059,2.3423521261490468,3.085231753109456,2.94335085635489,1.5310464813078646,2.545012378888435,1.7301562147711516,3.0958239225037443,2.721429690740029,2.378908368584097,4.530453146663742,2.640353052418559,3.673905813771711,2.203431749234588,2.5303776178880737,1.637955229581506,2.490407174943962,2.2132701701362487,2.1539170009400603,2.394757322366898,2.273861030232205,3.070846523116825,2.7761669268471922,2.013430870480308,2.5289715263841246,2.5740098142993384,2.17488602692347,2.5373188338851445,2.0581103225259785,2.6994699271945635,2.678295849108647,2.5858185148501116,2.2434986311925353,2.850540777084185,2.3586391991317783,2.446231470387441,2.4275912142408536,3.4323302282408523,2.9225736565874523,1.932363612527084,2.6776375937918626,2.4915106573195107,1.6315060537887924,2.30868463136243,2.6333633092438147,2.381333421104799,2.1792439429482373,2.3451739603219792,2.240597441172601,2.1737940301693737,2.3690559169888195,2.118603103252407,2.502536672781864,2.186921623862184,2.1440699228695506,2.1763939135795884,2.044438660218746,2.682711382379436,1.7364708865370753,2.251140080641246,2.3396109761522945,2.417143570045104,2.116158868502425,2.2100601529353137,2.4913308388381648,2.642117536706925,1.9210226769726473,2.007492988295637,2.625343852001435,2.240087001286146,2.3581031203236757,2.421079303133254,2.3396567732584055,2.2588928501187304,2.280766653316494,2.3110352154222378,2.507459874474479,2.411572479388816,2.2088029588175377,2.553674155291672,2.1110892707420654,2.4217859057743145,2.5881253498099417,2.248907789180541,2.160215673869326,2.1991097816535556,2.6511117533475193,2.2360261002081576,2.2800178756293,1.9949725929838606,2.3277589284884477
114,6000.0,5000.0,3000.0,10000.0,2000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,2.7143269868412463,1.3858105447198685,2.1430166374764275,2.7494829481133785,1.2847078870788202,2.688295855606524,1.1869635302431345,1.7781174542100004,4.270314300880623,2.6787370306238323,2.035522017591519,1.638115290895205,1.711364152426059,2.0300307954480745,2.023052031923639,2.8494684550481284,2.582854175731136,2.7519555093822694,1.5399304862920786,1.9500873129052463,2.583347167892662,1.8416640340420427,2.3113158091038715,2.267402117423425,1.9630178739594393,2.386791655092277,2.5892069118263343,2.69099791105004,2.392497913076283,2.2884521139269927,2.047125275982384,2.482794803279548,2.2791142925804286,2.1937003710352814,2.2551250948573993,2.2427823570937218,2.5051282789302696,2.9723804192313183,1.971342386082314,1.8416239261993224,1.94859981454042,2.1883640956734265,2.072486676064972,2.0831545373345417,1.9013905117685868,2.1565368080747005,2.2356910653432593,2.390869921218172,2.3930337426757626,2.1360032932325095,1.962679833786704,1.9465153167880467,2.6372188313868983,2.8115534569643,2.4368836158445633,2.7463149904125403,1.893093589371541,2.1876886214465716,2.4007031072619527,2.606009250181489,2.691219167220393,2.9192110892554526,2.5113970422616627,2.2922649828067763,2.206762373794222,2.2413157818224216,2.243260153649826,1.925836642012687,2.291792483232968,2.4876488155432344,2.318478559546237,2.5714586498076506,2.4548448949466306,2.5257986932171024,1.9018543480969439,2.1880092886095825,2.4694065570464465,2.6070964173457933,2.259301964455602,2.4992840710816897,2.558365152841274,2.461990797705171,2.243181065885966,2.1445048245274436,2.3591544703847456,2.535587792797638,2.252680488626357,2.4487387807297036,2.4265028699847804,2.5179418553382673,2.456719914738505,2.505973997015524,2.36203099666779,2.414988316764857,2.2266775700135804,2.083151530400414
115,11000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,3.628988834969186,2.600609930274654,1.3219932326001125,1.993492578816594,3.241800055031172,2.1538962438482274,2.0029905365150364,3.2625431490386285,2.174281767823919,2.806702317222461,1.9379702636751637,1.8151488086262921,2.4714761668231224,2.4729544414035547,2.6854887525722377,2.762158156927052,2.818916907771551,1.7654206735492388,1.833241407661971,2.002928871441047,2.4951475314977807,2.31605045353158,2.611730541358277,2.4294856034547854,2.6290054789266195,1.7115729320235509,2.3173598476548243,2.9690196172267784,2.09655185536609,2.7487570501125314,2.3085562700535096,3.0380936878425557,2.055688005022177,2.549591213782552,2.5558325656301344,2.189094046982004,2.6809327176798687,2.874564132008703,1.8192416887276295,1.9374649984043422,2.0044894018213197,2.152141779491003,2.2002868119588146,1.9560807169550625,1.700400311706003,1.8357052648033818,2.235511866347101,2.133872501939344,2.388653910904632,2.598628513148527,2.4999293003380334,2.1238050875662973,2.200983631363615,2.3378144132349914,1.8913930149091946,2.2325750247900267,2.476958470437419,2.3219485728489664,2.326092485230329,2.3152932554350127,2.446913826216886,2.6317949113820496,2.166190248346757,2.4365506350586212,2.2658908447778625,2.3755376527540695,2.462170451380597,2.2241162785502193,2.369113276149514,2.5761480750721284,2.4808821141252264,2.4932939100281044,2.2210944894539524,2.291932928514431,2.1183387833353264,2.3210162938560517,2.41685898856117,2.606326806172705,2.0790163882715884,2.211672088574839,2.388368115176455,2.1815106338433132,2.5615676790960102,2.2618869118439195,2.449588879897845,2.4508662087299666,2.207147083508773,2.2002333265144585,2.245989299554205,2.4488583597710893,2.545635938326343,2.285338174935475,2.30092540655248,2.3742061204034464,2.0362516484641353,2.532097495877279
116,23000.0,8000.0,8000.0,16000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,3.8368439509056307,2.3024191404838366,1.3927113592683709,1.887353288282862,3.2918875002790093,2.7159810917184903,1.035375157774659,4.039918793953856,2.111210045195704,3.556592195827252,2.632589714295796,3.2295602034727597,2.052704820623768,2.0051997949544105,2.7395347501415,2.6426084589424472,2.558601320389895,2.5528053946424483,2.7006060343171736,1.4505230682668424,2.1840241423386098,3.064059970709054,2.8912993601617663,1.8929780410530874,2.0145446790574133,2.31483033459383,2.449118489821334,2.014836398403257,2.7298160943898067,2.332554070679044,2.5135351930596,2.2278389657502657,1.8906681880443437,2.098305616882424,2.190365861548092,2.023753640540704,2.3616016887883133,3.1538294009698626,2.0696089647732894,2.3137863525904074,2.461582013901322,2.280876585166511,2.1418053181080676,1.9721718153938597,2.3019672087006553,2.702256698535719,2.5279738185403167,2.0070171774952876,2.144300944593299,2.3880798517709727,2.595883465402115,2.362551675041372,1.6632896745930674,2.025952432656129,2.7728218819148824,2.540863064525904,1.931614769074252,2.427052782405919,2.570526722329868,2.50839706293757,2.378169781144368,2.5157174545936307,2.5666895520950495,2.6628534287659313,2.275122585995917,2.0557974095447427,2.1914236397462443,2.4925221213234874,2.4857753659206248,2.4484213234040824,2.4903499007703758,2.1851557844108784,2.130107298511105,2.339891100042837,2.115884244348879,1.999437546237393,2.4317850419221814,2.207287417588361,1.8967221875375564,2.188854860426332,2.20398607554954,2.2213718367071134,2.2731329434874654,2.317145875516653,2.416566735014223,2.220644370003615,2.0004609606785078,2.7377568784015476,2.1265223649550293,2.4117015757099587,2.7030255322752827,2.559451775099115,2.3464690675714066,2.2855713525481356,2.116388520880276,2.6215410513881565
117,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.4163624445665246,1.3975061615263953,3.829385827216947,3.291307810717271,2.5159212396199884,3.163465691086536,2.3038013276153326,2.305303794980394,1.671144088499825,2.6796418791558407,1.794028299848809,1.1822671339013477,2.4917505657155674,1.9886354105654465,2.0037126568791734,2.3656371130302825,3.5200478111442424,1.9374717800573338,3.5260459180317607,1.8082225396069385,1.6190208916880064,2.101154426295501,1.654372381849651,2.141346766268529,2.428903826928485,2.3132248945424494,1.734716920962595,2.43512681516784,2.8132387852388088,2.190664794048005,2.2262331359018215,2.077703216480846,2.1168989858299296,2.479092396035548,1.940529123875458,2.4503734892867692,1.8605803647969832,2.5580856036619513,2.3387382798679646,2.4080223993196057,2.1612907430374952,2.109447344660743,2.122681076836682,2.3927498605828297,2.1522974631912044,2.257514637883149,2.145473144133406,2.5779974288427594,2.1864769113388856,2.2958711427284535,2.569967925305683,2.2415279237703127,1.7450889746242926,2.1800308421623757,2.809039043541338,2.3604869174570093,2.34340697598231,2.2421193092858656,2.2816904259577595,2.5101036362696347,2.9910719076636116,2.739467999525161,2.151199991902016,2.135681068309563,2.4056717733315476,2.1366279782266635,2.6691807885349643,1.774073004253675,2.2560588901974716,2.4269067815859486,2.1362321770373076,2.499396193277097,2.20590869945141,2.57020392860759,2.6764213238373995,2.18470429002376,2.2411013620358964,2.020987727276357,2.2983153785833674,2.448833260348944,2.430163392530359,2.4759124098906637,2.2430991114158565,2.4381642940340695,2.1116672467305233,2.3101989453452276,2.3655110311659127,2.251602102897453,2.3687394631881906,2.289298506784681,2.52409536793194,2.4716970251531354,2.15021337576385,2.142547755587081,2.5124499049549773,2.2482182562520143
118,3000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.910570598228802,2.6699590022757924,1.122760941936214,1.4084817263203084,1.0604964547044542,3.870420653318468,2.87090768185789,1.6779367809202375,2.637756065416459,1.723269592464482,2.7472150605749985,2.4107602350792527,2.601701182200883,2.4403020593623106,2.987518971052024,1.7068373937691534,3.6934081258068625,1.6176392466999188,2.0875962859826918,2.148065001615909,2.8406626987968253,2.2707109868166087,2.642326852760554,3.1626382956021737,1.4331012309543125,2.595083925270836,2.9225081455841453,2.004823570699352,1.665735342122965,2.506341211498535,1.8018942364493609,2.2612973143205375,2.291805540297367,3.433829281432153,2.0528100277161454,2.24695403239509,2.2129419161021593,2.7162490820232357,2.3861977429735712,1.477451386703085,2.0153536435339237,2.80379216770804,1.9363452475414054,1.4263383014430975,2.5097417463984755,2.5351210920090397,2.216258792766498,1.6449431156459502,2.1629729475755184,2.6385246816280366,2.016286625682549,2.4059066585924267,2.122663607230814,2.7931600663859943,2.7403032182021225,2.1839955956158095,2.0190030515216404,1.9817385091211008,2.021103811406964,2.37730195912977,2.4352253827554184,2.183019529452539,2.6000230329104617,2.390318431599123,2.2564254118030793,2.2476815076730334,2.094152515138327,2.4792499413078386,2.4574181687803924,2.4384495446911973,1.9039207069562352,2.2665987762161457,2.214685791653734,2.576110226641391,2.1457360810656136,2.1647613760107056,2.1470010388625007,2.390966443647651,2.270196687324178,2.103131489125651,2.1925755783326375,2.1380727795551007,2.32586780758951,2.220654560017373,2.2995791364015354,2.5070732698165603,2.0409397976465833,2.2204074747200524,2.430463380669124,2.137738515865547,2.3912581524953618,2.3747507317746703,2.7843762743884115,2.408390987021714,2.3354805294753977,2.158317232782161
